product name,product description,quantity,unit price (usd),total price,url,,alternate url,,,,total $$$ =
"HANGLIFE Bowden Tube Kit, PTFE Tube for 1.75mm Filament with PC4-M10 & PC4-M6 Tubing Connectors, Cutter Included – 3D Printer Accessories for Creality Ender 3/3 Pro/3 V2/5/5 Pro/CR 10 & More",penumatic tubing/ fitings,1,14.99,14.99,https://a.co/d/ckgC0CQ,,,,,,
"included for refrence, running klipper",pi zero 2w (or better),,15,15,,,,,,,
201Pcs M3 T-Nuts Screws Assortment Kit T Slot Nut Kits Includes T Sliding Nut Button Head Socket Cap Head Bolts with Hex Wrench for 2020 Series Aluminum Extrusion,m3 screws and nuts,1,9.99,9.99,https://a.co/d/7WEciGl,,,,,,
"BIGTREETECH TMC2209 V1.3 Stepper Motor Driver, UART/STEP/DIR Mode, Ultra Silent Stepsticks Drivers with Heatsink for Octopus V1.1/Pro/SKR V1.4 Turbo/SKR 3, Manta M8P/M4P/M5P/MKS Gen L Motherboard 5Pcs",motor drivers,1,26.99,26.99,https://a.co/d/7dA6rqt,,,,,,
STEPPERONLINE Stepper Motor Nema 17 Bipolar 40mm 64oz.in(45Ncm) 2A 4 Lead 3D Printer Hobby CNC,nema 17  40 mm for extruder,1,12.99,12.99,https://a.co/d/75U4Y7c,,,,,,
"4 Pack 2020 Aluminum Extrusion Profile Length 17.72 inch / 450mm Black, 20 x 20mm 20 Series T Type T-Slot European Standard Extrusions Profiles Anodized Linear Rail Guide Frame for CNC",450mm 2020 extrusion,1,29.69,29.69,https://a.co/d/90Hgsds,,,to be cut into 450 and 380 lengths,,,
"Official Ender 3 V2 Heated Bed 3D Printer Replacement Hot Bed 220W 24V with Cable Compatible for Creality Ender 3, Ender 3 Pro, Ender 3 V2, Ender 3 Neo, Ender 3 V2 Neo...",heatbed,1,22.59,22.59,https://a.co/d/i5t2x8h,,,,,,
MEAN WELL LRS-350-24 350.4W 24V 14.6 Amp Single Output Switchable Power,psu,1,28.54,28.54,https://a.co/d/inKgLdq,,,,,,
"HICTOP 235x235mm Textured PEI Plate Double Sided Room Temp Cold Printing Magnetic Sticker Included, Universal Fit for Ender-3/Neo/V2, Flashforge 5M/5M Pro, Most 235mm 3D Printers, No Glue Needed",pei sheet,1,19.99,19.99,https://a.co/d/6SQWXnI,,,,,,
"17 Pcs 3D Printer Hotbed Leveling Kit,4 pcs Blue Aluminum Hand Twist Leveling Nut,4 pcs Upgrade Springs, 4 pcs Screws,5 pcs Hot Bed Silicone Leveling Column Mounts for Ender 3/3 Pro",heatbed screws,1,9.99,9.99,https://a.co/d/d3r3guC,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
not including tax,,,,,,,,,,,
"other parts will be required, and this is not a complete list. wires/adapters, especialy, are not included.",,,,,,,,,,,
